"OriginalLocationID","LocationID","Datetime","SUSPENDED SOLIDS DATA"
"AJ01","AJ01","8/6/79","34"
"AJ01","AJ01","12/12/79","7"
"AJ01","AJ01","5/13/80","10"
"AJ01","AJ01","10/28/80","5.5"
"AJ01","AJ01","2/26/81","11"
"AJ02","ABRN01","6/27/79","13"
"AJ02","ABRN01","8/6/79","17"
"AJ02","ABRN01","12/12/79","7"
"AJ02","ABRN01","5/13/80","11"
"AJ02","ABRN01","10/28/80","6"
"AJ02","ABRN01","2/26/81","6"
"AJ02","ABRN01","7/29/81","4"
"AJ03","ABR070","6/27/79","32"
"AJ03","ABR070","8/6/79","24"
"AJ03","ABR070","12/12/79","5"
"AJ03","ABR070","5/13/80","6.5"
"AJ03","ABR070","10/28/80","7.5"
"AJ03","ABR070","2/26/81","13"
"AJ03","ABR070","7/29/81","3.5"
"AJ04","HAB001","6/27/79","8"
"AJ04","HAB001","8/6/79","5.5"
"AJ04","HAB001","12/12/79","3"
"AJ04","HAB001","5/13/80","5"
"AJ04","HAB001","10/28/80","5.5"
"AJ04","HAB001","2/26/81","22"
"AJ04","HAB001","7/29/81","6"
"AJ05","ABR049","6/27/79","12"
"AJ05","ABR049","8/6/79","3.5"
"AJ05","ABR049","12/12/79","4"
"AJ05","ABR049","5/13/80","4.5"
"AJ05","ABR049","10/28/80","5"
"AJ05","ABR049","2/26/81","7"
"AJ05","ABR049","7/29/81","1.5"
"AJ06","ABR036","6/27/79","6"
"AJ06","ABR036","8/6/79","7.5"
"AJ06","ABR036","12/12/79","4"
"AJ06","ABR036","5/13/80","6.5"
"AJ06","ABR036","10/28/80","3.5"
"AJ06","ABR036","2/26/81","6"
"AJ06","ABR036","7/29/81","10"
"AJ07","ABR028","6/27/79","8"
"AJ07","ABR028","8/6/79","8"
"AJ07","ABR028","12/12/79","2.5"
"AJ07","ABR028","5/13/80","44"
"AJ07","ABR028","10/28/80","5.5"
"AJ07","ABR028","2/26/81","15"
"AJ07","ABR028","7/29/81","2.5"
"AJ08","ABR017","6/27/79","15"
"AJ08","ABR017","8/6/79","10"
"AJ08","ABR017","12/12/79","3"
"AJ08","ABR017","5/13/80","10"
"AJ08","ABR017","10/28/80","7.5"
"AJ08","ABR017","2/26/81","17"
"AJ08","ABR017","7/29/81","4.5"
"AJ10","ABR006","6/27/79","6"
"AJ10","ABR006","8/6/79","4.5"
"AJ10","ABR006","12/12/79","3.5"
"AJ10","ABR006","5/13/80","7.5"
"AJ10","ABR006","10/28/80","4"
"AJ10","ABR006","2/26/81","17"
"AJ10","ABR006","7/29/81","8.5"
"AJ11","ABR001","12/12/79","4"
"AJ11","ABR001","5/13/80","6"
"AJ11","ABR001","2/26/81","15"
"AJ11","ABR001","7/29/81","11.5"
"MY10","UPL001","6/27/79","7"
"MY10","UPL001","8/6/79","6.5"
"MY10","UPL001","12/12/79","1.5"
"MY10","UPL001","5/13/80","8.5"
"MY10","UPL001","10/28/80","1.5"
"MY10","UPL001","2/26/81","2"
"MY10","UPL001","7/29/81","12.5"
"MY11","MYR071","6/27/79","9.5"
"MY11","MYR071","8/6/79","6"
"MY11","MYR071","12/12/79","3.5"
"MY11","MYR071","5/13/80","20"
"MY11","MYR071","10/28/80","3"
"MY11","MYR071","2/26/81","5"
"MY11","MYR071","7/29/81","7.5"
"MY12","MIB001","6/27/79","9"
"MY12","MIB001","8/6/79","2.5"
"MY12","MIB001","12/12/79","3"
"MY12","MIB001","5/13/80","24"
"MY12","MIB001","10/28/80","3.5"
"MY12","MIB001","2/26/81","21"
"MY12","MIB001","7/29/81","15"
"MY13","MWRA070","6/27/79","21"
"MY13","MWRA070","8/6/79","24"
"MY13","MWRA070","5/13/80","30"
"MY13","MWRA070","10/28/80","11"
"MY13","MWRA070","2/26/81","60"
"MY13","MWRA070","7/29/81","15"
"MY14","MWRA172","5/13/80","88"
"MY14","MWRA172","7/29/81","18.5"
"MY15","MWRA061","6/27/79","15"
"MY15","MWRA061","8/6/79","7.5"
"MY15","MWRA061","10/28/80","6.5"
"MY15","MWRA061","2/26/81","26"
"MY15","MWRA061","7/29/81","12"
"MY16A","MYR39","2/26/81","42"
"MY17A","MAR036","6/27/79","14"
"MY17A","MAR036","8/6/79","28"
"MY17A","MAR036","10/28/80","6.5"
"MY17A","MAR036","2/26/81","55"
"MY17A","MAR036","7/29/81","7"
"MY18","MWRA059","6/27/79","20"
"MY18","MWRA059","8/6/79","24"
"MY18","MWRA059","10/28/80","7"
"MY18","MWRA059","2/26/81","25"
"MY18","MWRA059","7/29/81","17.5"
"HB01","HAB0015","6/27/79","6"
"HB01","HAB0015","8/6/79","3.5"
"HB01","HAB0015","12/12/79","2"
"HB01","HAB0015","5/13/80","10"
"HB01","HAB0015","10/28/80","4.5"
"HB01","HAB0015","2/26/81","11"
"HB01","HAB0015","7/29/81","3.5"
"HB02","HAB002","6/27/79","6.5"
"HB02","HAB002","8/6/79","9.5"
"HB02","HAB002","12/12/79","0"
"HB02","HAB002","5/13/80","1.5"
"HB02","HAB002","10/28/80","1"
"HB02","HAB002","2/26/81","4"
"HB02","HAB002","7/29/81","3"
"AJT02","SWBB","6/27/79","24"
"AJT02","SWBB","8/6/79","5.5"
"AJT02","SWBB","12/12/79","4"
"AJT02","SWBB","5/13/80","110"
"AJT02","SWBB","10/28/80","406"
"AJT02","SWBB","2/26/81","28"
"AJT02","SWBB","7/29/81","3"
"AJT03","HOB103","10/28/80","6"
"AJT03","HOB103","2/26/81","5"
"AJT04","SHBTRIB","10/28/80","0"
"AJT04","SHBTRIB","2/26/81","4"
"AJT04","SHBTRIB","7/29/81","4"
"AJT05","CUBLEX","10/28/80","2"
"AJT05","CUBLEX","2/26/81","52"
"AJT05","CUBLEX","7/29/81","6"
"HBT01","HBT01","6/27/79","15"
"HBT01","HBT01","12/12/79","8.5"
"HBT01","HBT01","5/13/80","6.5"
"HBT01","HBT01","10/28/80","2.5"
"HBT01","HBT01","2/26/81","3"
"HBT01","HBT01","7/29/81","5"
"HBT02","HBT02","6/27/79","10"
"HBT02","HBT02","12/12/79","1.5"
"HBT02","HBT02","5/13/80","8"
"HBT02","HBT02","10/28/80","6"
"HBT02","HBT02","2/26/81","25"
"HBT02","HBT02","7/29/81","0.5"
"HBT03","HBT03","5/13/80","3"
"HBT03","HBT03","10/28/80","26"
"HBT03","HBT03","2/26/81","30"
"HBT05","HBT05","6/27/79","14"
"HBT05","HBT05","8/6/79","26"
"HBT05","HBT05","12/12/79","16"
"HBT05","HBT05","5/13/80","16"
"HBT05","HBT05","10/28/80","12"
"HBT05","HBT05","2/26/81","13"
"HBT05","HBT05","7/29/81","7"
"HBT06","HBT06","6/27/79","10"
"HBT06","HBT06","8/6/79","6.5"
"HBT06","HBT06","12/12/79","12"
"HBT06","HBT06","5/13/80","5.5"
"HBT06","HBT06","10/28/80","9.5"
"HBT06","HBT06","2/26/81","72"
"HBT06","HBT06","7/29/81","7"
"HBT07","HBT07","5/13/80","15"
"HBT07","HBT07","10/28/80","34"
"HBT07","HBT07","2/26/81","7"
"HBT08","HBT08","6/27/79","19"
"HBT08","HBT08","8/6/79","7"
"HBT08","HBT08","12/12/79","14"
"HBT08","HBT08","5/13/80","24"
"HBT08","HBT08","10/28/80","13"
"HBT08","HBT08","2/26/81","23"
"HBT08","HBT08","7/29/81","5"
